Event	Astro_ependymal	Cerebellum	Cholinergic_monoaminergic	Cortex_hippocampus_thalamus	Cortex_hippocampus	di_mesencephalon_1	di_mesencephalon_2	Ensheathing_satelliteGlia	Granule_neurons	Hindbrain	Immune	Medium_spiny_neurons	Neuroblasts_1	Neuroblasts_2	Olfactory_bulb	Oligo_dendrocyte	Peptidergic	Spinal_cord_1	Spinal_cord_2	Vascular
Ccne1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pnmt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chat	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tnr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Crabp1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Aldh1a1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2810417H13Rik	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gabra5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
St8sia6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Asic4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Lama1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ccdc153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rrm2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Gm12371	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lgr5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Tac1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Pcp4l1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Isoc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3110035E14Rik	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tmem132c	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Slc22a3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nr4a2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cbs	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hapln2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Rgs12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coro6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rasgrf2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bnc2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kcnmb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Tbxa2r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Spint2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Neu4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Mhrt	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Gpsm1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Six3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sost	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Casr	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nkx2-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Megf11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tubgcp2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Klhl1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Wfdc18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Sox14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Adra1b	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ccp110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ralyl	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Peg10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Adamts15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wfdc12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dcn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Nupr1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Nr4a3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lypd6	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fabp7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Mgarp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Aard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Ctla2a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Gm8797	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cygb	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trim67	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ly6g6e	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Rasd1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Rorb	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Slc17a8	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trdn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Ptpru	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tshz1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Cyp26b1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
